"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"499","R_20xhdffJfTof69q","Matched Controls",3386,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X37_Q406",2,37,"speech","post","control"
"500","R_20xhdffJfTof69q","Matched Controls",3387,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X38_Q402",5,38,"speech","pre","control"
"501","R_20xhdffJfTof69q","Matched Controls",3388,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X38_Q406",5,38,"speech","post","control"
"502","R_20xhdffJfTof69q","Matched Controls",3389,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X39_Q402",5,39,"speech","pre","control"
"503","R_20xhdffJfTof69q","Matched Controls",3390,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X39_Q406",1,39,"speech","post","control"
"504","R_20xhdffJfTof69q","Matched Controls",3391,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X40_Q402",1,40,"speech","pre","control"
"505","R_20xhdffJfTof69q","Matched Controls",3392,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X40_Q406",1,40,"speech","post","control"
"506","R_20xhdffJfTof69q","Matched Controls",3393,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X41_Q402",4,41,"speech","pre","control"
"507","R_20xhdffJfTof69q","Matched Controls",3394,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X41_Q406",1,41,"speech","post","control"
"508","R_20xhdffJfTof69q","Matched Controls",3395,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X42_Q402",1,42,"speech","pre","control"
"509","R_20xhdffJfTof69q","Matched Controls",3437,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X29_Q454",3,29,"liking","post","control"
"510","R_20xhdffJfTof69q","Matched Controls",3438,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X30_Q454",4,30,"liking","post","control"
"511","R_20xhdffJfTof69q","Matched Controls",3439,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X31_Q454",3,31,"liking","post","control"
"512","R_20xhdffJfTof69q","Matched Controls",3440,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X32_Q454",4,32,"liking","post","control"
"513","R_20xhdffJfTof69q","Matched Controls",3317,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q402",4,3,"speech","pre","illusion"
"514","R_20xhdffJfTof69q","Matched Controls",3318,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q406",1,3,"speech","post","illusion"
"515","R_20xhdffJfTof69q","Matched Controls",3401,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X45_Q402",1,45,"speech","pre","control"
"516","R_20xhdffJfTof69q","Matched Controls",3279,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X15_Q397",1,15,"liking","pre","illusion"
"517","R_20xhdffJfTof69q","Matched Controls",3280,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X16_Q397",10,16,"liking","pre","illusion"
"518","R_20xhdffJfTof69q","Matched Controls",3281,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X17_Q397",10,17,"liking","pre","illusion"
"519","R_20xhdffJfTof69q","Matched Controls",3419,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q454",4,11,"liking","post","illusion"
"520","R_20xhdffJfTof69q","Matched Controls",3420,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q454",2,12,"liking","post","illusion"
"521","R_20xhdffJfTof69q","Matched Controls",3421,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X13_Q454",2,13,"liking","post","illusion"
"522","R_20xhdffJfTof69q","Matched Controls",3422,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X14_Q454",3,14,"liking","post","illusion"
"523","R_20xhdffJfTof69q","Matched Controls",3423,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X15_Q454",2,15,"liking","post","illusion"
"524","R_20xhdffJfTof69q","Matched Controls",3287,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X23_Q397",9,23,"liking","pre","illusion"
"525","R_20xhdffJfTof69q","Matched Controls",3288,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X24_Q397",9,24,"liking","pre","illusion"
"526","R_20xhdffJfTof69q","Matched Controls",3289,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X25_Q397",8,25,"liking","pre","control"
"527","R_20xhdffJfTof69q","Matched Controls",3290,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X26_Q397",9,26,"liking","pre","control"
"528","R_20xhdffJfTof69q","Matched Controls",3291,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X27_Q397",9,27,"liking","pre","control"
"529","R_20xhdffJfTof69q","Matched Controls",3292,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X28_Q397",9,28,"liking","pre","control"
"530","R_20xhdffJfTof69q","Matched Controls",3293,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X29_Q397",8,29,"liking","pre","control"
"531","R_20xhdffJfTof69q","Matched Controls",3294,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X30_Q397",10,30,"liking","pre","control"
"532","R_20xhdffJfTof69q","Matched Controls",3432,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X24_Q454",5,24,"liking","post","illusion"
"533","R_20xhdffJfTof69q","Matched Controls",3433,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X25_Q454",2,25,"liking","post","control"
"534","R_20xhdffJfTof69q","Matched Controls",3311,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X47_Q397",9,47,"liking","pre","control"
"535","R_20xhdffJfTof69q","Matched Controls",3312,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X48_Q397",9,48,"liking","pre","control"
"536","R_20xhdffJfTof69q","Matched Controls",3313,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q402",1,1,"speech","pre","illusion"
"537","R_20xhdffJfTof69q","Matched Controls",3424,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X16_Q454",1,16,"liking","post","illusion"
"538","R_20xhdffJfTof69q","Matched Controls",3425,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X17_Q454",2,17,"liking","post","illusion"
"539","R_20xhdffJfTof69q","Matched Controls",3426,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X18_Q454",4,18,"liking","post","illusion"
"540","R_20xhdffJfTof69q","Matched Controls",3427,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X19_Q454",3,19,"liking","post","illusion"
"541","R_20xhdffJfTof69q","Matched Controls",3428,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X20_Q454",4,20,"liking","post","illusion"
"542","R_20xhdffJfTof69q","Matched Controls",3429,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X21_Q454",3,21,"liking","post","illusion"
"543","R_20xhdffJfTof69q","Matched Controls",3430,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X22_Q454",5,22,"liking","post","illusion"
"544","R_20xhdffJfTof69q","Matched Controls",3431,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X23_Q454",3,23,"liking","post","illusion"
"545","R_20xhdffJfTof69q","Matched Controls",3307,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X43_Q397",9,43,"liking","pre","control"
"546","R_20xhdffJfTof69q","Matched Controls",3295,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X31_Q397",10,31,"liking","pre","control"
"547","R_20xhdffJfTof69q","Matched Controls",3296,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X32_Q397",9,32,"liking","pre","control"
"548","R_20xhdffJfTof69q","Matched Controls",3297,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X33_Q397",9,33,"liking","pre","control"
"549","R_20xhdffJfTof69q","Matched Controls",3298,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X34_Q397",8,34,"liking","pre","control"
"550","R_20xhdffJfTof69q","Matched Controls",3314,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q406",1,1,"speech","post","illusion"
"551","R_20xhdffJfTof69q","Matched Controls",3315,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q402",1,2,"speech","pre","illusion"
"552","R_20xhdffJfTof69q","Matched Controls",3316,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q406",1,2,"speech","post","illusion"
"553","R_20xhdffJfTof69q","Matched Controls",3399,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X44_Q402",4,44,"speech","pre","control"
"554","R_20xhdffJfTof69q","Matched Controls",3400,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X44_Q406",1,44,"speech","post","control"
"555","R_20xhdffJfTof69q","Matched Controls",3277,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X13_Q397",9,13,"liking","pre","illusion"
"556","R_20xhdffJfTof69q","Matched Controls",3278,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X14_Q397",8,14,"liking","pre","illusion"
"557","R_20xhdffJfTof69q","Matched Controls",3306,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X42_Q397",9,42,"liking","pre","control"
"558","R_20xhdffJfTof69q","Matched Controls",3271,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q397",9,7,"liking","pre","illusion"
"559","R_20xhdffJfTof69q","Matched Controls",3308,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X44_Q397",9,44,"liking","pre","control"
"560","R_20xhdffJfTof69q","Matched Controls",3309,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X45_Q397",9,45,"liking","pre","control"
"561","R_20xhdffJfTof69q","Matched Controls",3310,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X46_Q397",9,46,"liking","pre","control"
"562","R_20xhdffJfTof69q","Matched Controls",3302,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X38_Q397",10,38,"liking","pre","control"
"563","R_20xhdffJfTof69q","Matched Controls",3299,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X35_Q397",9,35,"liking","pre","control"
"564","R_20xhdffJfTof69q","Matched Controls",3300,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X36_Q397",9,36,"liking","pre","control"
"565","R_20xhdffJfTof69q","Matched Controls",3301,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X37_Q397",9,37,"liking","pre","control"
"566","R_20xhdffJfTof69q","Matched Controls",3397,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X43_Q402",1,43,"speech","pre","control"
"567","R_20xhdffJfTof69q","Matched Controls",3303,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X39_Q397",8,39,"liking","pre","control"
"568","R_20xhdffJfTof69q","Matched Controls",3304,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X40_Q397",8,40,"liking","pre","control"
"569","R_20xhdffJfTof69q","Matched Controls",3305,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X41_Q397",10,41,"liking","pre","control"
"570","R_20xhdffJfTof69q","Matched Controls",3398,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X43_Q406",1,43,"speech","post","control"
"571","R_20xhdffJfTof69q","Matched Controls",3272,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q397",9,8,"liking","pre","illusion"
"572","R_20xhdffJfTof69q","Matched Controls",3396,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X42_Q406",1,42,"speech","post","control"
"573","R_20xhdffJfTof69q","Matched Controls",3275,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q397",10,11,"liking","pre","illusion"
"574","R_20xhdffJfTof69q","Matched Controls",3276,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q397",7,12,"liking","pre","illusion"
"575","R_20xhdffJfTof69q","Matched Controls",3273,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q397",9,9,"liking","pre","illusion"
"576","R_20xhdffJfTof69q","Matched Controls",3274,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q397",8,10,"liking","pre","illusion"
"577","R_22Qo2UjfD2wX1cD","Matched Controls",58961,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X17_Q397",7,17,"liking","pre","illusion"
"578","R_22Qo2UjfD2wX1cD","Matched Controls",58962,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X18_Q397",6,18,"liking","pre","illusion"
"579","R_22Qo2UjfD2wX1cD","Matched Controls",58959,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X15_Q397",7,15,"liking","pre","illusion"
"580","R_22Qo2UjfD2wX1cD","Matched Controls",58960,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X16_Q397",6,16,"liking","pre","illusion"
"581","R_22Qo2UjfD2wX1cD","Matched Controls",58956,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X12_Q397",5,12,"liking","pre","illusion"
"582","R_22Qo2UjfD2wX1cD","Matched Controls",58957,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X13_Q397",5,13,"liking","pre","illusion"
"583","R_22Qo2UjfD2wX1cD","Matched Controls",58958,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X14_Q397",8,14,"liking","pre","illusion"
"584","R_22Qo2UjfD2wX1cD","Matched Controls",58972,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X28_Q397",7,28,"liking","pre","control"
"585","R_22Qo2UjfD2wX1cD","Matched Controls",58973,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X29_Q397",8,29,"liking","pre","control"
"586","R_22Qo2UjfD2wX1cD","Matched Controls",58974,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X30_Q397",7,30,"liking","pre","control"
"587","R_22Qo2UjfD2wX1cD","Matched Controls",58975,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X31_Q397",8,31,"liking","pre","control"
"588","R_22Qo2UjfD2wX1cD","Matched Controls",58963,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X19_Q397",4,19,"liking","pre","illusion"
"589","R_22Qo2UjfD2wX1cD","Matched Controls",58964,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X20_Q397",5,20,"liking","pre","illusion"
"590","R_22Qo2UjfD2wX1cD","Matched Controls",58965,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X21_Q397",8,21,"liking","pre","illusion"
"591","R_22Qo2UjfD2wX1cD","Matched Controls",58966,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X22_Q397",6,22,"liking","pre","illusion"
"592","R_22Qo2UjfD2wX1cD","Matched Controls",58967,104,19,19,19,15,14,18,3.6578947368421,3.66666666666667,5,1,2.28571428571429,6.33333333333333,2.44444444444444,135,0,0,0,0,0,0,0,0,0,0,0,0,"X23_Q397",7,23,"liking","pre","illusion"
