"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"7862",7862,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X38_Q454",6,38,"liking","post","control","Musical Anhedonics"
"7863",7863,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X39_Q454",6,39,"liking","post","control","Musical Anhedonics"
"7864",7864,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X40_Q454",6,40,"liking","post","control","Musical Anhedonics"
"7865",7865,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X41_Q454",6,41,"liking","post","control","Musical Anhedonics"
"7866",7866,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X42_Q454",5,42,"liking","post","control","Musical Anhedonics"
"7867",7867,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X43_Q454",4,43,"liking","post","control","Musical Anhedonics"
"7868",7868,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X44_Q454",5,44,"liking","post","control","Musical Anhedonics"
"7869",7869,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X45_Q454",6,45,"liking","post","control","Musical Anhedonics"
"7870",7870,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X46_Q454",5,46,"liking","post","control","Musical Anhedonics"
"7871",7871,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X47_Q454",5,47,"liking","post","control","Musical Anhedonics"
"7872",7872,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X48_Q454",5,48,"liking","post","control","Musical Anhedonics"
"10369",10369,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X1_Q397",5,1,"liking","pre","illusion","Musical Anhedonics"
"10370",10370,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X2_Q397",6,2,"liking","pre","illusion","Musical Anhedonics"
"10371",10371,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X3_Q397",5,3,"liking","pre","illusion","Musical Anhedonics"
"10372",10372,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X4_Q397",4,4,"liking","pre","illusion","Musical Anhedonics"
"10373",10373,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X5_Q397",5,5,"liking","pre","illusion","Musical Anhedonics"
"10374",10374,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X6_Q397",4,6,"liking","pre","illusion","Musical Anhedonics"
"10375",10375,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X7_Q397",6,7,"liking","pre","illusion","Musical Anhedonics"
"10376",10376,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X8_Q397",4,8,"liking","pre","illusion","Musical Anhedonics"
"10377",10377,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X9_Q397",4,9,"liking","pre","illusion","Musical Anhedonics"
"10378",10378,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X10_Q397",5,10,"liking","pre","illusion","Musical Anhedonics"
"10379",10379,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X11_Q397",6,11,"liking","pre","illusion","Musical Anhedonics"
"10380",10380,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X12_Q397",4,12,"liking","pre","illusion","Musical Anhedonics"
"10381",10381,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X13_Q397",2,13,"liking","pre","illusion","Musical Anhedonics"
"10382",10382,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X14_Q397",6,14,"liking","pre","illusion","Musical Anhedonics"
"10383",10383,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X15_Q397",8,15,"liking","pre","illusion","Musical Anhedonics"
"10384",10384,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X16_Q397",6,16,"liking","pre","illusion","Musical Anhedonics"
"10385",10385,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X17_Q397",7,17,"liking","pre","illusion","Musical Anhedonics"
"10386",10386,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X18_Q397",2,18,"liking","pre","illusion","Musical Anhedonics"
"10387",10387,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X19_Q397",4,19,"liking","pre","illusion","Musical Anhedonics"
"10388",10388,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X20_Q397",5,20,"liking","pre","illusion","Musical Anhedonics"
"10389",10389,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X21_Q397",8,21,"liking","pre","illusion","Musical Anhedonics"
"10390",10390,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X22_Q397",5,22,"liking","pre","illusion","Musical Anhedonics"
"10391",10391,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X23_Q397",5,23,"liking","pre","illusion","Musical Anhedonics"
"10392",10392,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X24_Q397",4,24,"liking","pre","illusion","Musical Anhedonics"
"10393",10393,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X25_Q397",2,25,"liking","pre","control","Musical Anhedonics"
"10394",10394,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X26_Q397",4,26,"liking","pre","control","Musical Anhedonics"
"10395",10395,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X27_Q397",4,27,"liking","pre","control","Musical Anhedonics"
"10396",10396,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X28_Q397",3,28,"liking","pre","control","Musical Anhedonics"
"10397",10397,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X29_Q397",6,29,"liking","pre","control","Musical Anhedonics"
"10398",10398,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X30_Q397",6,30,"liking","pre","control","Musical Anhedonics"
"10399",10399,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X31_Q397",6,31,"liking","pre","control","Musical Anhedonics"
"10400",10400,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X32_Q397",3,32,"liking","pre","control","Musical Anhedonics"
"10401",10401,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X33_Q397",3,33,"liking","pre","control","Musical Anhedonics"
"10402",10402,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X34_Q397",6,34,"liking","pre","control","Musical Anhedonics"
"10403",10403,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X35_Q397",7,35,"liking","pre","control","Musical Anhedonics"
"10404",10404,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X36_Q397",3,36,"liking","pre","control","Musical Anhedonics"
"10405",10405,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X37_Q397",6,37,"liking","pre","control","Musical Anhedonics"
"10406",10406,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X38_Q397",5,38,"liking","pre","control","Musical Anhedonics"
"10407",10407,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X39_Q397",6,39,"liking","pre","control","Musical Anhedonics"
"10408",10408,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X40_Q397",6,40,"liking","pre","control","Musical Anhedonics"
"10409",10409,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X41_Q397",6,41,"liking","pre","control","Musical Anhedonics"
"10410",10410,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X42_Q397",6,42,"liking","pre","control","Musical Anhedonics"
"10411",10411,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X43_Q397",4,43,"liking","pre","control","Musical Anhedonics"
"10412",10412,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X44_Q397",4,44,"liking","pre","control","Musical Anhedonics"
"10413",10413,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X45_Q397",5,45,"liking","pre","control","Musical Anhedonics"
"10414",10414,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X46_Q397",4,46,"liking","pre","control","Musical Anhedonics"
"10415",10415,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X47_Q397",4,47,"liking","pre","control","Musical Anhedonics"
"10416",10416,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X48_Q397",4,48,"liking","pre","control","Musical Anhedonics"
"10417",10417,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X1_Q402",2,1,"speech","pre","illusion","Musical Anhedonics"
"10418",10418,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X1_Q406",4,1,"speech","post","illusion","Musical Anhedonics"
"10419",10419,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X2_Q402",2,2,"speech","pre","illusion","Musical Anhedonics"
"10420",10420,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X2_Q406",6,2,"speech","post","illusion","Musical Anhedonics"
"10421",10421,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X3_Q402",1,3,"speech","pre","illusion","Musical Anhedonics"
"10422",10422,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X3_Q406",3,3,"speech","post","illusion","Musical Anhedonics"
"10423",10423,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X4_Q402",1,4,"speech","pre","illusion","Musical Anhedonics"
"10424",10424,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X4_Q406",6,4,"speech","post","illusion","Musical Anhedonics"
"10425",10425,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X5_Q402",1,5,"speech","pre","illusion","Musical Anhedonics"
"10426",10426,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X5_Q406",6,5,"speech","post","illusion","Musical Anhedonics"
"10427",10427,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X6_Q402",1,6,"speech","pre","illusion","Musical Anhedonics"
"10428",10428,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X6_Q406",8,6,"speech","post","illusion","Musical Anhedonics"
"10429",10429,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X7_Q402",1,7,"speech","pre","illusion","Musical Anhedonics"
"10430",10430,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X7_Q406",7,7,"speech","post","illusion","Musical Anhedonics"
"10431",10431,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X8_Q402",1,8,"speech","pre","illusion","Musical Anhedonics"
"10432",10432,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X8_Q406",5,8,"speech","post","illusion","Musical Anhedonics"
"10433",10433,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X9_Q402",1,9,"speech","pre","illusion","Musical Anhedonics"
"10434",10434,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X9_Q406",6,9,"speech","post","illusion","Musical Anhedonics"
"10435",10435,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X10_Q402",1,10,"speech","pre","illusion","Musical Anhedonics"
"10436",10436,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X10_Q406",6,10,"speech","post","illusion","Musical Anhedonics"
"10437",10437,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X11_Q402",1,11,"speech","pre","illusion","Musical Anhedonics"
"10438",10438,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X11_Q406",3,11,"speech","post","illusion","Musical Anhedonics"
"10439",10439,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X12_Q402",1,12,"speech","pre","illusion","Musical Anhedonics"
"10440",10440,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X12_Q406",1,12,"speech","post","illusion","Musical Anhedonics"
"10441",10441,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X13_Q402",1,13,"speech","pre","illusion","Musical Anhedonics"
"10442",10442,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X13_Q406",3,13,"speech","post","illusion","Musical Anhedonics"
"10443",10443,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X14_Q402",1,14,"speech","pre","illusion","Musical Anhedonics"
"10444",10444,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X14_Q406",2,14,"speech","post","illusion","Musical Anhedonics"
"10445",10445,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X15_Q402",1,15,"speech","pre","illusion","Musical Anhedonics"
"10446",10446,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X15_Q406",7,15,"speech","post","illusion","Musical Anhedonics"
"10447",10447,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X16_Q402",1,16,"speech","pre","illusion","Musical Anhedonics"
"10448",10448,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X16_Q406",1,16,"speech","post","illusion","Musical Anhedonics"
"10449",10449,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X17_Q402",1,17,"speech","pre","illusion","Musical Anhedonics"
"10450",10450,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X17_Q406",2,17,"speech","post","illusion","Musical Anhedonics"
"10451",10451,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X18_Q402",1,18,"speech","pre","illusion","Musical Anhedonics"
"10452",10452,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X18_Q406",8,18,"speech","post","illusion","Musical Anhedonics"
"10453",10453,"R_3IY0rzENNxbk1OO",43,11,5,9,5,9,4,1.52631578947368,1,1.66666666666667,1,1.57142857142857,2.66666666666667,1.16666666666667,46,8,0,0,3,0,3,0,1,1,0,0,5,"X19_Q402",1,19,"speech","pre","illusion","Musical Anhedonics"
